Bisection Method
Iteration: 0, a: 2.50000000, b: 3.00000000, p: 2.75000000  error = 100.00000000
Iteration: 1, a: 2.75000000, b: 3.00000000, p: 2.87500000  error = 0.04545455
Iteration: 2, a: 2.87500000, b: 3.00000000, p: 2.93750000  error = 0.02173913
Iteration: 3, a: 2.87500000, b: 2.93750000, p: 2.90625000  error = 0.01063830
Iteration: 4, a: 2.90625000, b: 2.93750000, p: 2.92187500  error = 0.00537634
Iteration: 5, a: 2.92187500, b: 2.93750000, p: 2.92968750  error = 0.00267380
Iteration: 6, a: 2.92187500, b: 2.92968750, p: 2.92578125  error = 0.00133333
Iteration: 7, a: 2.92187500, b: 2.92578125, p: 2.92382812  error = 0.00066756
Iteration: 8, a: 2.92382812, b: 2.92578125, p: 2.92480469  error = 0.00033400
Iteration: 9, a: 2.92382812, b: 2.92480469, p: 2.92431641  error = 0.00016694
Iteration: 10, a: 2.92382812, b: 2.92431641, p: 2.92407227  error = 0.00008349
